,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
391,hervey bay,-31.54,-68.54,41.56,47,0,5.23,AR,1595651109
392,sarangani,71.69,128.87,50.13,85,54,10.94,RU,1595651109
393,kaeo,56.91,118.26,71.26,58,18,2.77,RU,1595651109
394,itarema,-9.11,124.89,82.31,42,73,2.04,ID,1595651109
395,khandyga,47.97,80.44,75.22,55,4,20.33,KZ,1595651109
396,batagay,45.8,42.69,71.56,48,93,9.71,RU,1595651110
397,bayonet point,55.1,-105.28,62.6,82,20,2.24,CA,1595651110
398,kabinda,12.78,45.04,84.61,80,73,17.58,YE,1595650894
399,north salt lake,37.18,-113.29,84.99,28,1,9.17,US,1595651110
400,katima mulilo,17.65,83.27,86,79,75,3.36,IN,1595651110
401,grand river south east,17.02,54.09,78.8,88,75,8.05,OM,1595650925
402,acarau,5.95,80.54,80.33,84,100,9.66,LK,1595651110
403,rungata,28.1,-16.68,73.99,82,0,4.7,ES,1595651111
404,puerto ayacucho,36.17,54.35,84.69,30,50,1.23,IR,1595651111
405,vangaindrano,-28.77,114.6,69.8,40,0,20.8,AU,1595651111
406,toma,64.54,40.54,62.6,82,88,2.91,RU,1595651045
407,chagda,55.2,48.51,64.4,68,53,8.95,RU,1595651111
408,svetlaya,67.68,53.15,66.09,59,0,9.28,RU,1595651111
409,gibsons,-45.13,170.1,42.21,72,100,2.93,NZ,1595651111
410,goundam,27.23,88.5,86,74,40,2.24,IN,1595651111
411,lixourion,15.15,76.93,75.74,81,100,3.24,IN,1595651111
412,falealupo,37.1,-113.58,87.01,28,1,9.17,US,1595651112
413,kiruna,16.64,1.64,85.26,57,100,12.95,ML,1595651112
414,kyaikkami,-10.17,123.58,87.8,35,20,13.87,ID,1595651112
415,najran,61.94,76.66,62.08,51,83,5.21,RU,1595651112
416,marquard,7.27,28.68,70.99,91,100,4.68,SS,1595651112
417,paka,-28.24,-48.67,68,88,40,14.99,BR,1595651112
418,xining,44.34,132.57,77.74,69,76,5.7,RU,1595651112
419,northam,-7.02,-45.48,72.23,54,40,5.48,BR,1595651113
420,nang rong,20.93,-17.03,69.8,88,40,12.75,MR,1595651113
421,pirapora,-8.47,29.66,59.86,63,0,5.82,ZM,1595651113
422,tevaitoa,-28.78,32.04,59.4,77,0,9.93,ZA,1595651113
423,boca do acre,20.35,-74.5,79.59,82,19,2.19,CU,1595651113
424,oga,-31.93,115.83,68,32,60,17.22,AU,1595650827
425,san juan,8.2,-59.78,73.94,91,50,1.32,GY,1595651113
426,tiksi,-21.71,-46.25,55.06,68,0,2.51,BR,1595651114
427,chara,5.38,-52.95,77.81,87,91,9.08,GF,1595650994
428,atambua,33.83,-116.55,93.2,28,1,18.34,US,1595650880
429,ayagoz,62.85,34.83,57.13,69,0,6.82,RU,1595651114
430,kevsala,67.8,130.41,81.05,30,43,10.54,RU,1595651114
431,la ronge,38.61,-122.87,57.99,87,1,8.05,US,1595651114
432,andevoranto,39.27,141.88,75.2,83,75,2.24,JP,1595651114
433,aden,-22.09,-70.2,57.99,57,0,10.42,CL,1595651114
434,hurricane,-16.36,-46.91,63.39,62,54,1.07,BR,1595651114
435,yarada,52.99,22.88,58.46,92,64,6.73,PL,1595651115
436,salalah,43.65,111.98,70.95,73,100,7.25,CN,1595651115
437,matara,49.71,72.59,75.2,47,26,15.66,KZ,1595651115
438,arona,46.49,135.88,67.64,86,78,2.59,RU,1595651115
439,damghan,-24.53,32.98,57.74,93,14,4.79,MZ,1595651115
440,geraldton,15.4,73.8,82.4,78,75,9.17,IN,1595651115
441,arkhangelsk,47.17,-55.15,58.39,94,30,7.07,CA,1595651115
442,apastovo,14.9,-24.5,76.78,81,49,3.8,CV,1595651116
443,iskateley,19.22,-104.7,79.61,83,100,6.08,MX,1595651016
444,ranfurly,11.92,109.16,95,53,20,6.93,VN,1595651116
445,singtam,38.94,-3.24,75.99,38,0,2.39,ES,1595651116
446,bellary,64.57,143.2,88.27,23,95,1.99,RU,1595651116
447,saint george,37.15,122.38,77.99,67,0,8.43,CN,1595651116
448,gao,36.19,44.01,96.8,18,0,2.24,IQ,1595650948
449,kupang,9.25,118.41,84.13,67,94,3.27,PH,1595651117
450,novoagansk,29.2,-96.27,80.6,78,75,9.17,US,1595651117
451,tonj,-16.92,145.77,80.6,54,11,12.75,AU,1595651102
452,imbituba,-19.06,-169.92,77,78,7,11.41,NU,1595651117
453,chernigovka,-34.05,23.37,67.77,26,0,11.18,ZA,1595651118
454,sao raimundo das mangabeiras,-6.22,149.55,81.23,82,62,12.86,PG,1595651118
455,nouadhibou,16.52,-98.75,80.2,80,100,4.21,MX,1595651118
456,kaputa,51.46,-112.71,55,93,99,13,CA,1595651119
457,richards bay,-32.5,137.77,64.99,76,40,8.05,AU,1595651119
458,baracoa,-40.81,-63,41.47,74,1,11.88,AR,1595650965
459,perth,45.52,-122.68,64.99,55,1,5.82,US,1595650879
460,mabaruma,52.92,14.87,53.01,95,0,5.66,PL,1595651119
461,campestre,65.61,-37.64,41,93,92,4.7,GL,1595651119
462,sinnamary,8,124.29,84.99,73,99,5.99,PH,1595651119
463,palm springs,-16.5,-68.15,32,59,99,2.24,BO,1595651119
464,povenets,-14.83,-74.95,56.44,69,5,4.12,PE,1595651119
465,batagay-alyta,15.13,-23.22,78.8,78,75,5.82,CV,1595651120
466,healdsburg,70.63,29.72,59.95,74,4,9.24,NO,1595651120
467,kamaishi,8.41,48.48,73.85,56,85,26.6,SO,1595651120
468,tocopilla,7.69,126.55,85.26,68,73,4.54,PH,1595651120
469,unai,41.12,80.26,89.33,18,23,8.43,CN,1595651120
470,lapy,55.17,124.72,63.36,89,98,3.4,RU,1595651120
471,erenhot,39.5,26.97,71.6,68,0,21.92,TR,1595651120
472,shakhtinsk,59.45,112.56,69.1,44,7,9.73,RU,1595651120
473,vostok,12.48,-16.55,78.8,94,53,2.24,SN,1595651121
474,chokwe,9.4,80.4,87.49,63,52,13.02,LK,1595651121
475,mormugao,11.5,42.5,91.4,43,75,15.41,DJ,1595651121
476,marystown,47.89,134.95,75.47,68,100,4.47,RU,1595651121
477,sao filipe,46.36,6.98,59,82,0,1.12,CH,1595651121
478,san patricio,42.56,-114.46,73.4,56,1,8.05,US,1595651121
479,cam ranh,29.6,-90.72,79,94,1,8.05,US,1595650989
480,la solana,14.76,-90.99,66.2,93,75,4.7,GT,1595651122
481,ust-nera,12.52,-70.03,82.4,83,20,16.11,AW,1595651004
482,yatou,31.22,-85.39,79,83,1,3.36,US,1595650825
483,nizhneyansk,61.01,36.45,53.85,82,44,5.08,RU,1595651122
484,irbil,25.05,61.74,84.76,73,95,5.75,PK,1595651122
485,tsihombe,-17.71,-39.25,70.86,83,37,4,BR,1595651122
486,panacan,50.15,48.57,71.11,46,0,6.4,RU,1595651122
487,el campo,-20.33,-40.29,68,94,75,3.36,BR,1595650983
488,cairns,37.68,139.18,78.8,94,75,9.17,JP,1595651123
489,alofi,60.38,92.63,65.44,45,33,5.7,RU,1595651123
490,blonduos,30.99,103.94,77,78,40,6.71,CN,1595651123
491,plettenberg bay,36.09,111.52,74.97,64,100,5.35,CN,1595651123
492,kandrian,2.77,27.62,66.54,97,98,0.83,CD,1595651123
493,tecoanapa,-28.87,153.57,62.6,93,75,6.93,AU,1595651123
494,drumheller,21.02,-102.17,61.23,87,50,2.71,MX,1595651124
495,port augusta,7.3,18.28,68.63,96,35,1.68,CF,1595651124
496,viedma,41.28,-70.1,66.2,93,40,3.36,US,1595651124
497,portland,1.75,40.06,73.4,69,75,10.29,KE,1595651124
498,mysliborz,-20.01,57.66,66.99,66,41,5.99,MU,1595651124
499,tasiilaq,36.64,33.44,79.5,29,0,7.54,TR,1595651124
500,marawi,39.37,17.13,76.5,60,0,11.45,IT,1595651124
501,la paz,22.27,-101.97,68.25,52,35,7.14,MX,1595651124
502,nazca,-3.63,32.18,57,61,27,5.21,TZ,1595651124
503,vila do maio,65.58,22.15,53.6,93,96,11.41,SE,1595651125
504,batsfjord,20.52,-13.05,87.93,34,12,10.25,MR,1595651125
505,garowe,65.85,74.49,62.38,50,0,12.39,RU,1595651125
506,kinablangan,-0.17,34.92,66.2,88,75,3.78,KE,1595651125
507,aksu,37.55,45.08,73.4,53,20,4.7,IR,1595651125
508,tynda,13.92,44.15,66.58,78,100,3.24,YE,1595651125
509,burhaniye,-29.95,-71.34,48.2,76,0,6.11,CL,1595651125
510,vitim,63.84,-22.43,41,86,20,17.22,IS,1595651125
511,oussouye,69.35,87.76,57.2,58,13,24.61,RU,1595651125
512,ituni,52.26,87.12,75.58,60,100,6.04,RU,1595651126
513,kilinochchi,-8.14,159.59,84.25,72,100,12.39,SB,1595651126
514,ruatoria,8.08,22.4,67.08,96,58,3.13,CF,1595651126
515,urdzhar,27.18,31.18,78.8,47,0,9.17,EG,1595651126
516,jibuti,41,-115.5,77,15,46,1.99,US,1595651126
517,khor,37.7,-77.61,75.99,88,1,3.36,US,1595651126
518,luan,34.57,76.1,60.15,37,0,3.02,IN,1595651127
519,twin falls,51.02,2.3,62.01,93,98,6.93,FR,1595651127
520,houma,40.43,71.72,86,40,0,6.93,UZ,1595651127
521,tecpan,34.45,115.65,86.41,57,87,1.23,CN,1595651127
522,oranjestad,54.43,51.1,62.76,78,92,5.77,RU,1595651127
523,dothan,10.35,107.08,83.77,71,28,3.06,VN,1595651127
524,vytegra,64.18,-51.72,50,81,100,8.05,GL,1595651123
525,jiwani,29.03,21.55,73.8,45,0,7.9,LY,1595651127
526,caravelas,15,-2.95,82.08,65,49,7.45,ML,1595651128
527,aleksandrov gay,25.21,64.64,85.1,77,21,9.48,PK,1595651128
528,vila velha,-21.57,21.78,43.74,85,0,10.36,BW,1595651128
529,muramatsu,40.68,-7.46,62.01,90,0,4.59,PT,1595651128
530,teya,37.05,140.88,77,83,75,5.82,JP,1595651128
531,tianpeng,38.89,16.6,69.8,88,0,2.24,IT,1595651128
532,linfen,54.77,-101.86,66.81,73,4,6.69,CA,1595651128
533,isiro,58.85,26.94,55.99,93,97,9.17,EE,1595651129
534,sahrak,22.57,59.53,88.72,59,0,6.04,OM,1595651129
535,ballina,35.37,132.77,82.4,69,75,10.29,JP,1595651129
536,san julian,-31.43,152.92,60.01,91,68,7.9,AU,1595651129
537,batangafo,59.76,18.7,55.99,75,18,4,SE,1595651129
538,nantucket,18.8,110.4,90.52,59,56,11.01,CN,1595651129
539,wajir,31.81,121.66,91,52,64,1.01,CN,1595651129
540,grand gaube,41.19,16.67,73,88,1,4.7,IT,1595651129
541,mut,-5.56,-80.82,64.4,78,65,14.09,PE,1595651130
