,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
392,yerbogachen,67.45,153.68,91.44,23,0,9.66,RU,1595730212
393,saint anthony,1.17,108.97,79.18,84,74,8.3,ID,1595730212
394,samarai,-9.88,-56.09,73.2,53,1,3.42,BR,1595730212
395,katsuura,27.98,-114.06,68.86,76,0,17.67,MX,1595730176
396,council bluffs,21.46,-71.14,83.23,83,0,18.84,TC,1595730206
397,gushikawa,-5.56,-80.82,64.71,79,0,12.82,PE,1595730212
398,quelimane,64.86,-147.8,66.2,52,75,5.82,US,1595730213
399,provideniya,54.72,158.62,72.3,50,100,3.31,RU,1595730213
400,pascagoula,-6.22,155.63,86.32,62,100,5.66,PG,1595730213
401,pasni,2.18,22.47,71.37,93,100,3.27,CD,1595730213
402,olafsvik,-20.46,-66.83,34.93,46,53,4.74,BO,1595730213
403,asilah,41.88,140.68,64.4,93,75,13.87,JP,1595730213
404,akyab,39.32,-74.59,77,83,1,4.7,US,1595730213
405,la palma,33.67,72.7,73.4,100,75,9.17,PK,1595730213
406,nicoya,57.31,88.17,63.43,74,83,2.62,RU,1595730214
407,rungata,-3.33,128.92,77.67,86,100,10.27,ID,1595730187
408,hasaki,47.8,67.71,68,64,99,8.95,KZ,1595730214
409,gannan,9.98,122.48,83.57,70,0,2.13,PH,1595730214
410,broome,-20.23,164.02,74.39,77,0,16.35,NC,1595730214
411,kloulklubed,-22.12,14.28,72,24,0,3,NA,1595730214
412,meulaboh,16.15,36.2,80.44,64,100,16.58,SD,1595730214
413,whitehorse,55.3,-123.17,69.82,43,89,5.84,CA,1595730215
414,olenino,13.93,41.69,88.29,63,100,10.11,ER,1595730215
415,praia,-4.32,15.32,74.03,57,58,5.91,CD,1595729938
416,wahiawa,49.8,12.63,57,88,100,3.31,CZ,1595730215
417,karratha,60.73,77.59,59,82,9,4.47,RU,1595730215
418,valdivia,-8.26,-49.26,73.58,45,0,3.22,BR,1595730215
419,mana,-33.87,121.9,59,82,75,12.75,AU,1595730215
420,sinegorye,59.7,150.17,60.49,69,57,7.58,RU,1595730216
421,karaul,25.37,-107.52,88,81,74,1.99,MX,1595730216
422,bambous virieux,3.17,-52.32,72.68,96,53,2.44,GF,1595730216
423,road town,43.52,-114.32,80.6,21,5,11.41,US,1595730216
424,thaba-tseka,64.5,-165.41,59,62,75,8.05,US,1595730216
425,aflu,44.42,-72.02,69.8,82,61,0.69,US,1595730083
426,oktyabrskoye,49.09,140.25,67.8,67,81,3.56,RU,1595730216
427,waki,38.93,100.45,80.89,16,0,4.47,CN,1595730216
428,healdsburg,53.51,142.97,59.67,65,0,13.13,RU,1595730216
429,srednekolymsk,7.1,39.2,54.82,86,74,6.06,ET,1595730217
430,pemangkat,33.34,44.4,86,42,0,2.24,IQ,1595730164
431,alta floresta,37.47,-4.44,80.01,45,0,3.36,ES,1595730217
432,guerrero negro,26,-100.53,77,83,90,6.93,MX,1595730217
433,cockburn town,6.64,1.72,71.73,91,100,4.43,BJ,1595730217
434,sechura,-20.94,55.29,68,56,75,19.46,RE,1595730217
435,college,40.28,97.2,80.08,21,0,4.29,CN,1595730217
436,milkovo,42.73,133.08,69.06,71,99,17.96,RU,1595730217
437,kieta,-20.32,118.57,78.8,13,100,20.8,AU,1595730218
438,bumba,40.6,-124.16,63,72,1,12.75,US,1595730218
439,uyuni,12.35,32.18,78.08,74,99,15.77,SD,1595730218
440,nanae,29.16,16.14,71.02,50,0,0.13,LY,1595730218
441,somers point,50.23,-63.6,55.4,100,90,2.24,CA,1595730218
442,jhang,41.14,-73.36,78.8,83,1,3.36,US,1595730019
443,teguldet,66.56,67.8,56.41,73,100,8.75,RU,1595730218
444,amahai,51.16,82.19,68.68,66,5,11.59,RU,1595730218
445,zhezkazgan,-20.01,-45.98,61.97,67,0,1.3,BR,1595730218
446,caliling,62.58,6.13,53.6,87,100,14.99,NO,1595730219
447,poum,60.82,-115.8,69.8,49,75,5.82,CA,1595730219
448,henties bay,4.87,-2.24,74.37,88,60,7.65,GH,1595730219
449,wagar,60.72,-46.03,46.4,93,100,3.76,GL,1595730219
450,mackenzie,14.9,-24.5,78.39,90,99,5.41,CV,1595730219
451,edd,53.07,76.1,65.3,74,11,8.43,KZ,1595730219
452,kinshasa,60.34,102.28,67.77,51,57,1.41,RU,1595730219
453,tachov,7.77,-72.22,65.26,90,50,1.79,VE,1595730182
454,strezhevoy,37.57,126.98,82.4,57,90,3.8,KR,1595730065
455,conceicao do araguaia,43.15,-77.68,73.99,64,75,4.7,US,1595730169
456,esperance,14.78,-88.7,69.55,89,93,1.41,HN,1595730220
457,arman,59.04,25.89,46.69,94,5,1.81,EE,1595730220
458,badiraguato,15.85,-85.23,79.18,80,59,9.08,HN,1595730220
459,camopi,16.86,-99.89,84.2,74,75,0.72,MX,1595730093
460,hailey,-15.75,26.44,46.42,90,0,2.73,ZM,1595730220
461,nome,11.85,-86.44,80.6,78,40,6.93,NI,1595730220
462,saint johnsbury,-17,145.43,82,47,0,3.36,AU,1595730220
463,vanino,38,31,66.2,55,0,6.93,TR,1595730221
464,zhangye,-2.92,-39.92,77.74,79,90,13.87,BR,1595730221
465,ekhabi,55.46,-4.63,57.2,87,75,6.93,GB,1595730221
466,asasa,49.71,72.59,60.8,82,40,4.47,KZ,1595730221
467,baghdad,-1.83,-44.87,73.18,92,82,1.57,BR,1595730221
468,cabra,-28.78,32.04,62.85,73,0,14.9,ZA,1595730221
469,mina,24.09,32.91,86.29,22,33,10.25,EG,1595730221
470,lokossa,-37.02,175.85,60.01,69,91,5.01,NZ,1595730222
471,le port,-42.77,-65.04,50.79,58,0,21.9,AR,1595730162
472,yumen,40.23,27.24,68,82,7,5.82,TR,1595730222
473,vrangel,-2.02,147.27,82.72,76,100,16.28,PG,1595730221
474,port hedland,-32.72,152.15,61,100,90,5.82,AU,1595730170
475,fortuna,58.19,40.17,51.8,93,100,3.36,RU,1595730222
476,marabba,-2.15,-56.09,79.88,65,21,3.49,BR,1595730222
477,waddan,36.88,118.74,75,78,100,1.01,CN,1595730222
478,havre-saint-pierre,43.17,5.6,72,50,41,4.47,FR,1595730223
479,westport,-9.1,160.15,80.58,85,99,24.29,SB,1595730223
480,aksarka,24.67,76.83,83.98,69,2,7.99,IN,1595730223
481,zmeinogorsk,-12.4,-74.9,47.79,79,79,4.79,PE,1595730223
482,bambui,62.61,39.9,52.84,82,2,1.81,RU,1595730223
483,roald,34.67,138.95,80.6,94,75,3.36,JP,1595730223
484,hay river,28.37,129.48,84.2,94,75,12.75,JP,1595730223
485,axim,31.63,-8.01,71.6,73,0,10.29,MA,1595730223
486,qaqortoq,-3.41,29.15,70.52,53,14,0.65,CD,1595730224
487,sao filipe,6.97,37.87,57.25,100,100,2.06,ET,1595730224
488,kachiry,37.18,-113.29,97,12,1,9.17,US,1595730224
489,vanavara,-17.62,27.34,53.85,68,0,2.82,ZW,1595730224
490,san cristobal,61.36,63.58,60.31,59,8,3.44,RU,1595730224
491,seoul,44.73,27.05,62.29,69,100,4.45,RO,1595730224
492,monroe,58.33,15.12,53.6,87,51,2.24,SE,1595730225
493,san juan de opoa,50.35,90.5,57.36,48,84,3.91,RU,1595730065
494,jarva-jaani,7.7,28,67.87,95,100,3.62,SS,1595730225
495,cusuna,57.72,55.39,59,100,90,6.71,RU,1595730225
496,acapulco,25.53,-103.25,87.8,43,75,5.82,MX,1595730225
497,namwala,44.1,-70.21,73.4,78,1,3.33,US,1595730225
498,san rafael del sur,45.98,-81.92,71.6,83,1,12.75,CA,1595730225
499,mareeba,51.07,-1.8,55.4,100,7,6.93,GB,1595730108
500,isparta,61.73,17.1,50,88,0,1.25,SE,1595730226
501,itarema,-41.07,145.92,53.01,59,0,1.99,AU,1595730226
502,ayr,50.62,-3.4,57.99,90,0,13.58,GB,1595730226
503,shakhtinsk,44.18,28.13,64.4,77,23,8.05,RO,1595730226
504,cururupu,60.8,40.09,50.36,86,0,1.92,RU,1595730226
505,richards bay,-51.62,-69.22,23,85,95,16.11,AR,1595730185
506,aswan,65.85,44.24,60.03,84,90,4.63,RU,1595730227
507,tairua,46.64,4.37,66.99,72,100,4.34,FR,1595730227
508,puerto madryn,4.95,-6.08,71.94,89,29,5.5,CI,1595730227
509,biga,70.95,27.35,58.96,64,0,9.51,NO,1595730227
510,lorengau,41.03,39,73.4,73,75,5.82,TR,1595730227
511,nelson bay,35.6,103.21,70.59,51,0,0.65,CN,1595730227
512,danilov,39.92,32.85,68,55,0,1.12,TR,1595730108
513,juruti,5.35,48.53,76.96,75,62,19.01,SO,1595730227
514,shouguang,-9.11,124.89,80.78,50,80,3.8,ID,1595730213
515,la ciotat,12.17,104.55,85.42,70,64,6.53,KH,1595730228
516,tulagi,5.73,102.49,86,70,20,4.7,MY,1595730228
517,saryshagan,0.7,108.9,81.46,75,29,10.58,ID,1595730228
518,chhabra,-1.2,-46.02,75.63,88,28,4.56,BR,1595730228
519,pampas,25.38,81.15,88.74,50,18,5.66,IN,1595730228
520,oksovskiy,29.34,104.78,72.36,90,100,7.99,CN,1595730228
521,shimoda,43.5,124.82,90,45,0,2.93,CN,1595730228
522,naze,52.4,7.98,64.99,90,100,5.01,DE,1595730228
523,marrakesh,-14.95,-49.55,66.83,44,0,3.06,BR,1595730229
524,hihifo,-6.32,155.48,83.37,61,100,3,PG,1595730229
525,uvira,26.93,-105.4,75.13,56,38,6.87,MX,1595730229
526,boditi,51.23,-101.36,60.22,78,0,16.15,CA,1595730229
527,mys shmidta,47.31,-122.23,77,38,1,10.29,US,1595730097
528,hurricane,38.42,77.24,87.17,16,69,1.16,CN,1595730229
529,binga,-1.83,-65.37,73.51,94,100,2.1,BR,1595730229
530,sovetskiy,3.38,31.79,65.25,98,76,1.14,UG,1595730229
531,cocora,-16.98,-65.13,61.27,57,100,2.01,BO,1595730181
532,paradwip,-31.43,152.92,60.8,93,75,9.17,AU,1595730230
533,mjolby,40.8,-96.67,87.8,62,1,12.75,US,1595730110
534,mugur-aksy,7.98,49.82,78.55,64,60,25.26,SO,1595730230
535,waw,31.61,55.41,78.78,26,0,2.71,IR,1595730230
536,okhansk,18.69,12.92,82.45,52,70,12.3,NE,1595730230
537,matamoros,40.81,111.65,66.2,93,40,6.71,CN,1595730230
538,lewiston,70.24,22.35,62.6,62,99,18.34,NO,1595730230
539,little current,-4.42,-41.46,68.65,58,15,0.83,BR,1595730231
540,salisbury,37.18,-6.97,79,33,0,8.99,ES,1595730231
541,hudiksvall,47.36,8.44,66.99,77,100,2.24,CH,1595730231
542,burnie,-45.42,167.72,50.18,71,100,5.97,NZ,1595730231
543,exmouth,42.08,-78.43,64.4,100,40,1.63,US,1595730231
544,pestera,-22.47,-68.93,37.4,3,0,20.8,CL,1595730228
545,yertsevo,66,111.5,41,93,90,11.18,RU,1595730231
546,rio gallegos,13.81,-10.83,74.88,93,5,4.59,ML,1595730231
547,kadykchan,63.32,30.02,55.67,93,94,12.15,FI,1595730231
548,mezen,-0.72,8.78,74.64,79,36,10.6,GA,1595730232
549,saint-vallier,46.43,26.4,60.01,92,100,2.15,RO,1595730232
550,sassandra,-2.89,-40.12,77.04,80,86,11.88,BR,1595730232
551,kjollefjord,70.98,25.97,57.49,69,0,13.91,NO,1595730232
552,gorele,14.4,46.47,76.51,66,99,5.61,YE,1595730232
553,linxia,54.78,-127.17,64.4,63,90,10.29,CA,1595730232
554,ankara,60.73,114.93,68.88,46,54,8.77,RU,1595730232
